BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
1244,14,2,0,ES
1245,80,2,0,ES
1246,32,2,0,ES
1247,32,2,0,ES
1248,89,2,0,ES
1249,32,4,0,ES
1250,36,2,0,ES
1251,32,4,1,ES
1252,45,2,0,ES
1253,35,2,0,ES
1254,13,2,0,ES
1255,32,2,0,ES
1256,118,2,0,ES
1257,33,2,1,ES
1258,118,2,0,ES
1259,3,2,1,ES
1260,35,2,0,ES
1261,32,7,0,ES
1262,32,2,2,ES
1263,64,1,1,ES
1264,35,2,0,ES
1265,118,2,0,ES
1266,34,2,0,ES
1267,35,2,0,ES
1268,35,8,0,ES
1269,129,2,0,ES
1270,5,2,0,ES
1271,14,2,0,ES
1272,32,2,0,ES
1273,32,2,0,ES
1274,35,2,0,ES
1275,35,2,0,ES
1276,45,5,0,ES
1277,35,2,0,ES
1278,35,6,1,ES
1279,32,2,0,ES
1280,33,2,0,ES
1281,35,2,0,ES
1282,128,2,0,ES
1283,130,2,0,ES
1284,35,2,0,ES
1285,34,1,0,ES
1286,99,1,0,ES
1287,119,3,0,ES
1288,32,2,0,ES
1289,28,2,0,ES
1290,35,2,0,ES
1291,28,2,0,ES
1292,118,2,0,ES
1293,14,4,0,ES
1294,45,5,0,ES
1295,35,2,0,ES
1296,28,2,0,ES
1297,34,5,2,ES
1298,32,2,0,ES
1299,28,2,0,ES
1300,35,4,0,ES
1301,32,2,0,ES
1302,131,2,0,ES
1303,87,2,0,ES
1304,32,2,0,ES
1305,87,2,0,ES
1306,47,1,0,ES
1307,33,2,0,ES
1308,87,2,0,ES
1309,25,2,2,ES
1310,3,3,1,ES
1311,32,3,0,ES
1312,132,2,0,ES
1313,15,2,0,ES
1314,98,2,0,ES
1315,32,2,0,ES
1316,118,3,0,ES
1317,3,2,2,ES
1318,35,4,0,ES
1319,28,2,0,ES
1320,45,2,0,ES
1321,14,2,0,ES
1322,35,2,0,ES
1323,14,2,0,ES
1324,18,3,1,ES
1325,14,6,0,ES
1326,7,5,0,ES
1327,14,1,0,ES
1328,64,2,0,ES
1329,35,2,1,ES
1330,35,2,0,ES
1331,32,2,0,ES
1332,35,2,0,ES
1333,47,2,0,ES
1334,14,2,0,ES
1335,32,2,0,ES
1336,33,2,0,ES
1337,34,5,0,ES
1338,35,2,0,ES
1339,128,2,0,ES
1340,35,2,0,ES
1341,35,4,0,ES
1342,18,2,0,ES
1343,45,2,1,ES
1344,32,2,1,ES
1345,15,2,0,ES
1346,34,2,0,ES
1347,54,2,0,ES
1348,7,2,0,ES
1349,32,2,0,ES
1350,133,3,0,ES
1351,134,3,0,ES
1352,35,3,0,ES
1353,35,2,0,ES
1354,98,4,0,ES
1355,32,2,0,ES
1356,32,2,0,ES
1357,89,2,1,ES
1358,32,2,1,ES
1359,35,2,0,ES
1360,35,3,0,ES
1361,34,2,0,ES
1362,35,2,0,ES
1363,99,2,0,ES
1364,129,2,0,ES
1365,94,3,0,ES
1366,35,2,0,ES
1367,18,3,0,ES
1368,7,3,0,ES
1369,33,3,0,ES
1370,32,3,0,ES
1371,35,2,0,ES
1372,28,2,0,ES
1373,45,2,0,ES
1374,45,2,0,ES
1375,35,2,0,ES
1376,135,2,0,ES
1377,95,2,0,ES
1378,35,3,0,ES
1379,35,2,0,ES
1380,134,2,0,ES
1381,15,4,0,ES
1382,35,2,1,ES
1383,19,2,0,ES
1384,35,4,0,ES
1385,129,4,0,ES
1386,50,2,0,ES
1387,134,2,0,ES
1388,30,2,0,ES
1389,37,2,0,ES
1390,37,2,2,ES
1391,2,4,1,ES
1392,99,2,0,ES
1393,129,2,0,ES
1394,99,2,0,ES
1395,136,3,1,ES
1396,34,2,0,ES
1397,34,2,0,ES
1398,35,2,0,ES
1399,26,2,0,ES
1400,47,2,0,ES
1401,64,2,0,ES
1402,37,2,0,ES
1403,19,2,0,ES
1404,35,2,0,ES
1405,134,2,0,ES
1406,28,4,0,ES
1407,72,2,0,ES
1408,35,3,1,ES
1409,35,3,0,ES
1410,47,2,0,ES
1411,35,2,0,ES
1412,99,3,1,ES
1413,47,2,0,ES
1414,129,3,0,ES
1415,34,3,0,ES
1416,37,2,0,ES
1417,137,2,0,ES
1418,128,2,0,ES
1419,1,2,0,ES
1420,102,2,0,ES
1421,35,2,0,ES
1422,129,3,1,ES
1423,102,2,0,ES
1424,1,2,0,ES
1425,37,3,1,ES
1426,37,2,0,ES
1427,35,2,0,ES
1428,47,2,0,ES
1429,35,2,2,ES
1430,34,4,1,ES
1431,35,2,0,ES
1432,99,2,0,ES
1433,34,2,0,ES
1434,47,1,0,ES
1435,47,2,0,ES
1436,138,2,0,ES
1437,35,4,1,ES
1438,128,2,0,ES
1439,103,2,0,ES
1440,99,13,1,ES
1441,99,2,0,ES
1442,35,2,0,ES
1443,35,2,0,ES
1444,35,2,0,ES
1445,1,2,0,ES
1446,98,2,0,ES
1447,35,2,0,ES
1448,34,2,0,ES
1449,129,2,0,ES
1450,35,2,0,ES
1451,47,2,0,ES
1452,35,13,1,ES
1453,47,3,0,ES
1454,35,2,0,ES
1455,71,2,0,ES
1456,71,2,0,ES
1457,34,2,0,ES
1458,35,2,0,ES
1459,103,4,0,ES
1460,35,2,0,ES
1461,35,4,1,ES
1462,34,4,1,ES
1463,35,3,0,ES
1464,35,2,0,ES
1465,55,2,0,ES
1466,35,6,0,ES
1467,35,2,0,ES
1468,135,2,0,ES
1469,35,2,0,ES
1470,35,2,0,ES
1471,28,2,0,ES
1472,35,2,0,ES
1473,34,2,0,ES
1474,35,4,0,ES
1475,129,4,0,ES
1476,139,2,0,ES
1477,35,2,0,ES
1478,35,3,0,ES
1479,28,3,0,ES
1480,37,2,0,ES
1481,46,3,0,ES
1482,46,3,0,ES
1483,35,2,0,ES
1484,35,9,0,ES
1485,128,2,0,ES
1486,34,2,0,ES
1487,31,3,0,ES
1488,28,2,0,ES
1489,34,2,0,ES
1490,35,2,0,ES
1491,28,2,0,ES
1492,35,2,0,ES
1493,35,2,0,ES
1494,1,2,0,ES
1495,35,2,0,ES
1496,55,2,0,ES
1497,35,2,0,ES
1498,34,2,0,ES
1499,46,2,0,ES
1500,46,2,0,ES
1501,35,2,0,ES
1502,35,3,0,ES
1503,2,2,0,ES
1504,28,2,0,ES
1505,35,7,0,ES
1506,140,6,0,ES
1507,129,2,0,ES
1508,103,2,0,ES
1509,47,3,0,ES
1510,35,3,0,ES
1511,129,2,0,ES
1512,47,2,0,ES
1513,35,2,0,ES
1514,102,2,0,ES
1515,47,2,0,ES
1516,35,2,2,ES
1517,47,2,0,ES
1518,1,2,0,ES
1519,128,3,0,ES
1520,108,3,0,ES
1521,28,2,0,ES
1522,35,4,0,ES
1523,129,2,0,ES
1524,134,4,0,ES
1525,35,3,0,ES
1526,47,3,0,ES
1527,141,3,0,ES
1528,37,2,0,ES
1529,47,1,1,ES
1530,2,6,0,ES
1531,37,2,0,ES
1532,55,2,0,ES
1533,99,2,0,ES
1534,35,2,1,ES
1535,34,2,1,ES
1536,35,2,0,ES
1537,19,6,0,ES
1538,46,2,0,ES
1539,46,2,0,ES
1540,35,2,0,ES
1541,142,2,0,ES
1542,143,2,0,ES
1543,2,2,0,ES
1544,47,2,0,ES
1545,140,2,0,ES
1546,35,2,0,ES
1547,35,2,0,ES
1548,28,2,0,ES
1549,35,2,0,ES
1550,99,2,0,ES
1551,35,5,0,ES
1552,47,2,0,ES
1553,47,2,0,ES
1554,35,2,0,ES
1555,47,1,0,ES
1556,47,1,0,ES
1557,35,7,3,ES
1558,47,1,0,ES
1559,28,2,0,ES
1560,35,2,0,ES
1561,35,3,1,ES
1562,47,2,1,ES
1563,35,2,0,ES
1564,129,2,0,ES
1565,28,2,2,ES
1566,35,2,2,ES
1567,35,2,0,ES
1568,128,2,0,ES
1569,47,2,0,ES
1570,35,2,0,ES
1571,35,4,1,ES
1572,1,2,0,ES
1573,28,2,0,ES
1574,103,4,0,ES
1575,28,2,0,ES
1576,2,3,0,ES
1577,28,2,0,ES
1578,103,2,0,ES
1579,35,4,0,ES
1580,35,2,0,ES
1581,35,2,0,ES
1582,144,2,0,ES
1583,145,2,0,ES
1584,35,2,0,ES
1585,35,2,0,ES
1586,72,2,0,ES
1587,35,4,0,ES
1588,146,3,0,ES
1589,35,2,0,ES
1590,35,4,0,ES
1591,72,2,0,ES
1592,47,4,0,ES
1593,34,4,0,ES
1594,147,2,0,ES
1595,72,2,0,ES
1596,103,1,0,ES
1597,35,2,0,ES
1598,46,2,0,ES
1599,46,2,0,ES
1600,46,5,0,ES
1601,46,5,0,ES
1602,99,2,0,ES
1603,28,2,0,ES
1604,40,3,0,PT
1605,33,2,1,PT
1606,36,2,2,PT
1607,32,2,0,PT
1608,47,2,0,PT
1609,47,1,0,PT
1610,148,1,0,PT
1611,1,1,0,PT
1612,37,2,0,PT
1613,46,2,0,PT
1614,46,2,0,PT
1615,9,6,0,PT
1616,46,6,0,PT
1617,46,6,0,PT
1618,35,2,0,PT
1619,28,2,0,PT
1620,149,5,0,IT
1621,47,1,0,FR
1622,137,2,0,ES
1623,35,2,0,ES
1624,14,3,0,ES
1625,150,2,0,MX
1626,151,2,0,MX
1627,3,2,0,MX
1628,60,2,0,MX
1629,30,2,0,IN
1630,54,2,0,IN
1631,102,2,0,ES
1632,3,2,0,MX
1633,14,2,0,MX
1634,152,1,0,MX
1635,6,1,0,MX
1636,14,1,0,MX
1637,75,3,0,MX
1638,95,2,0,MX
1639,13,3,0,ES
1640,32,3,0,ES
1641,32,2,2,ES
1642,13,2,2,ES
1643,3,2,2,ES
1644,153,2,2,ES
1645,154,2,0,PT
1646,36,2,0,MX
1647,3,2,0,MX
1648,66,3,2,AR
1649,63,4,0,US
1650,3,1,3,ES
1651,102,2,0,ES
1652,35,2,0,ES
1653,47,2,3,MX
1654,47,2,2,MX
1655,14,3,1,MX
1656,6,2,2,MX
1657,3,2,2,MX
1658,66,3,3,MX
1659,60,2,0,ES
1660,32,2,0,ES
1661,3,2,2,FR
1662,3,2,2,FR
1663,3,3,0,FR
1664,3,2,0,FR
1665,3,5,0,FR
1666,3,2,2,FR
1667,3,4,2,FR
1668,49,3,0,FR
1669,47,2,0,FR
1670,49,3,2,FR
1671,49,4,0,FR
1672,47,4,0,FR
1673,47,3,0,FR
1674,28,2,0,ES
1675,155,2,0,RO
1676,156,2,0,RO
1677,3,2,0,RO
1678,103,2,0,RO
1679,3,4,0,MX
1680,95,2,0,MX
1681,87,4,0,CR
1682,32,2,0,ES
1683,14,2,0,ES
1684,95,6,0,BR
1685,95,4,0,BR
1686,3,5,0,ES
1687,45,2,0,MX
1688,47,2,0,MX
1689,157,1,0,ES
1690,117,2,0,UK
1691,29,2,0,UK
1692,66,6,0,BH
1693,14,3,1,ES
1694,32,2,0,ES
1695,14,2,0,ES
1696,32,4,0,ES
1697,89,3,0,ES
1698,32,3,0,ES
1699,45,2,0,ES
1700,32,2,0,ES
1701,32,2,0,ES
1702,64,3,0,ES
1703,32,2,0,ES
1704,32,2,0,ES
1705,47,2,0,MX
1706,87,2,0,ES
1707,47,2,1,ZA
1708,3,2,2,PT
1709,32,2,0,ES
1710,118,2,0,ES
1711,7,2,0,ES
1712,7,2,0,ES
1713,7,2,0,ES
1714,15,2,0,ES
1715,118,2,0,ES
1716,32,2,0,ES
1717,19,3,0,MX
1718,19,3,0,MX
1719,56,3,0,MX
1720,35,2,0,ES
1721,158,2,0,ES
1722,35,2,0,ES
1723,159,2,0,UK
1724,160,2,0,UK
1725,158,2,0,UK
1726,159,2,0,UK
1727,159,2,0,UK
1728,159,2,0,UK
1729,158,2,0,UK
1730,7,2,0,UK
1731,7,2,0,UK
1732,7,4,0,UK
1733,7,2,0,UK
1734,158,2,0,UK
1735,5,2,0,UK
1736,158,2,0,UK
1737,5,2,0,UK
1738,5,2,0,UK
1739,158,2,0,UK
1740,5,2,0,UK
1741,159,2,0,UK
1742,158,2,0,UK
1743,5,2,0,UK
1744,161,2,0,UK
1745,158,2,0,UK
1746,158,2,0,UK
1747,5,2,0,UK
1748,158,2,0,UK
1749,5,2,0,UK
1750,159,2,0,UK
1751,159,2,0,UK
1752,5,2,0,UK
1753,159,2,0,UK
1754,159,2,0,UK
1755,69,2,0,UK
1756,159,3,0,UK
1757,69,3,0,UK
1758,159,2,0,UK
1759,5,2,0,UK
1760,159,2,0,UK
1761,159,2,0,UK
1762,5,2,0,UK
1763,159,2,0,UK
1764,159,2,0,UK
1765,159,2,0,UK
1766,159,2,0,UK
1767,159,2,0,UK
1768,159,2,0,UK
1769,159,2,0,UK
1770,159,2,0,UK
1771,159,2,0,UK
1772,159,2,0,UK
1773,159,2,0,UK
1774,159,2,0,UK
1775,62,2,0,UK
1776,159,1,0,UK
1777,159,1,0,UK
1778,159,2,0,UK
1779,159,1,0,UK
1780,159,1,0,UK
1781,159,1,0,UK
1782,159,1,0,UK
1783,159,1,0,UK
1784,159,1,0,UK
1785,24,2,0,UK
1786,2,2,0,UK
1787,2,2,0,UK
1788,24,2,0,UK
1789,2,2,0,UK
1790,2,2,0,UK
1791,69,2,0,UK
1792,2,2,0,UK
1793,2,2,0,UK
1794,2,2,0,UK
1795,24,2,0,UK
1796,69,2,0,UK
1797,24,4,0,UK
1798,47,2,0,MX
1799,45,2,0,ES
1800,92,2,0,ES
1801,40,2,0,ES
1802,32,2,0,ES
1803,13,2,0,ES
1804,44,2,0,ES
1805,32,5,0,ES
1806,33,5,0,ES
1807,32,2,0,ES
1808,35,2,0,ES
1809,32,2,0,ES
1810,152,2,0,ES
1811,3,2,0,ES
1812,7,2,0,ES
1813,32,2,0,ES
1814,3,2,0,ES
1815,5,2,0,ES
1816,3,6,0,IN
1817,29,2,0,MX
1818,2,1,0,MX
1819,3,4,0,ES
1820,14,4,0,ES
1821,32,4,0,ES
1822,3,2,0,ES
1823,32,4,0,ES
1824,14,4,0,ES
1825,3,4,0,ES
1826,14,2,0,ES
1827,14,2,0,ES
1828,3,2,0,ES
1829,32,2,0,ES
1830,45,2,0,ES
1831,118,2,0,ES
1832,32,2,0,ES
1833,3,2,0,ES
1834,14,2,0,ES
1835,32,2,0,ES
1836,3,2,0,ES
1837,14,2,0,ES
1838,3,2,0,ES
1839,32,2,0,ES
1840,45,4,0,ES
1841,34,4,0,ES
1842,35,4,0,ES
1843,3,4,0,ES
1844,14,2,0,ES
1845,32,2,0,ES
1846,3,2,0,ES
1847,49,4,0,ES
1848,35,4,0,ES
1849,34,4,0,ES
1850,47,2,0,ES
1851,34,2,0,ES
1852,35,6,0,ES
1853,47,6,0,ES
1854,34,6,0,ES
1855,47,2,0,ES
1856,35,2,0,ES
1857,34,2,0,ES
1858,1,2,2,ES
1859,47,2,2,ES
1860,35,2,2,ES
1861,14,2,0,ES
1862,106,2,0,ES
1863,32,2,0,ES
1864,5,2,0,ES
1865,162,2,0,UK
1866,3,3,0,MX
1867,3,2,0,ES
1868,3,2,0,ES
1869,47,4,0,ES
1870,37,2,1,ES
1871,75,2,1,ES
1872,34,2,0,ES
1873,35,2,0,ES
1874,3,2,0,MX
1875,3,2,0,MX
1876,32,2,0,BR
1877,118,2,0,BR
1878,96,9,0,BR
1879,3,9,0,BR
1880,152,2,0,BR
1881,78,4,0,BR
1882,3,2,0,BR
1883,30,2,0,BR
1884,28,3,0,BR
1885,30,3,0,BR
1886,3,2,0,BR
1887,136,2,0,BR
1888,67,9,0,BR
1889,67,2,0,BR
1890,106,5,0,BR
1891,130,2,0,BR
1892,2,2,0,BR
1893,19,2,0,BR
1894,163,5,0,BR
1895,2,5,0,BR
1896,3,3,0,BR
1897,21,2,0,BR
1898,22,2,0,BR
1899,28,3,0,BR
1900,28,4,0,BR
1901,67,3,0,BR
1902,37,1,0,BR
1903,162,2,0,BR
1904,2,2,0,BR
1905,93,4,0,BR
1906,46,2,0,BR
1907,46,2,0,BR
1908,46,2,0,BR
1909,46,2,0,BR
1910,37,2,0,BR
1911,37,2,0,BR
1912,2,1,0,BR
1913,56,1,0,BR
1914,2,1,0,BR
1915,56,1,0,BR
1916,106,7,0,BR
1917,72,3,0,BR
1918,133,2,0,BR
1919,156,4,0,BR
1920,37,4,0,BR
1921,28,2,0,BR
1922,28,7,0,BR
1923,2,3,0,BR
1924,71,3,0,BR
1925,71,3,0,BR
1926,138,2,0,BR
1927,95,3,0,BR
1928,71,5,0,BR
1929,71,5,0,BR
1930,28,3,0,BR
1931,46,2,0,BR
1932,46,2,0,BR
1933,164,2,0,BR
1934,137,6,0,BR
1935,37,2,1,BR
1936,103,2,0,BR
1937,56,2,0,BR
1938,69,2,0,BR
1939,28,6,0,BR
1940,165,3,0,BR
1941,133,2,0,BR
1942,47,4,0,ES
1943,157,2,0,GR
1944,153,2,0,GR
1945,153,2,0,GR
1946,32,2,0,ES
1947,35,2,0,ES
1948,35,2,0,ES
1949,3,8,0,MX
1950,3,8,0,MX
1951,3,8,0,MX
1952,33,3,0,ES
1953,32,3,0,ES
1954,28,2,0,ES
1955,35,2,0,ES
1956,14,2,0,ES
1957,35,2,0,ES
1958,35,2,0,ES
1959,28,2,0,ES
1960,129,2,0,ES
1961,35,2,0,ES
1962,35,2,1,ES
1963,47,2,1,ES
1964,35,2,0,ES
1965,69,2,0,PT
1966,21,2,0,PT
1967,2,2,0,PT
1968,45,4,0,ES
1969,32,2,0,ES
1970,127,2,0,ES
1971,33,2,0,ES
1972,32,2,0,ES
1973,166,2,0,ES
1974,5,2,0,ES
1975,32,2,0,ES
1976,118,2,0,ES
1977,106,2,0,ES
1978,4,2,0,ES
1979,33,3,0,ES
1980,3,3,0,ES
1981,33,3,0,ES
1982,122,2,0,ES
1983,32,4,0,ES
1984,32,2,0,ES
1985,3,2,0,ES
1986,14,4,0,ES
1987,7,3,0,ES
1988,60,1,1,ES
1989,5,1,1,ES
1990,167,2,1,ES
1991,32,2,0,ES
1992,64,2,0,ES
1993,14,2,0,ES
1994,45,2,1,ES
1995,32,2,0,ES
1996,32,2,0,ES
1997,32,2,0,ES
1998,140,2,0,ES
1999,14,2,0,ES
2000,20,2,0,ES
2001,35,2,0,ES
2002,7,2,0,ES
2003,37,2,0,ES
2004,35,2,0,ES
2005,28,2,0,ES
2006,1,2,0,ES
2007,35,2,0,ES
2008,35,2,0,ES
2009,1,2,1,ES
2010,35,2,0,ES
2011,35,2,0,ES
2012,35,2,0,ES
2013,47,2,0,ES
2014,1,2,0,ES
2015,48,2,0,ES
2016,46,2,0,ES
2017,46,2,0,ES
2018,34,2,0,ES
2019,35,2,0,ES
2020,35,2,0,ES
2021,35,2,0,ES
2022,35,2,0,ES
2023,129,2,0,ES
2024,35,4,0,ES
2025,35,4,0,ES
2026,78,4,0,AR
2027,3,2,0,AR
2028,6,2,0,AR
2029,5,2,0,AR
2030,96,2,0,AR
2031,118,10,0,AR
2032,168,10,0,AR
2033,32,10,0,AR
2034,80,3,0,AR
2035,66,1,1,AR
2036,117,3,0,AR
2037,83,3,0,AR
2038,127,2,0,AR
2039,33,2,0,AR
2040,119,2,0,AR
2041,45,2,0,AR
2042,45,2,0,AR
2043,6,2,0,AR
2044,99,2,0,AR
2045,3,2,0,AR
2046,6,1,0,AR
2047,8,2,0,AR
2048,66,4,0,AR
2049,33,2,1,AR
2050,25,4,0,AR
2051,28,4,0,AR
2052,25,2,1,AR
2053,28,2,0,AR
2054,47,2,0,AR
2055,34,2,0,AR
2056,34,2,0,AR
2057,35,2,0,AR
2058,129,2,0,AR
2059,9,1,0,GR
2060,3,2,3,SV
2061,80,2,0,AR
2062,6,4,0,AR
2063,169,4,0,AR
2064,6,3,0,AR
2065,25,2,1,AR
2066,75,3,1,AR
2067,34,3,1,AR
2068,72,2,0,AR
2069,32,2,0,ES
2070,1,2,0,ES
2071,35,2,0,ES
2072,35,2,0,ES
2073,170,2,0,ES
2074,101,2,0,ES
2075,5,2,0,AR
2076,3,3,0,AR
2077,51,3,0,AR
2078,122,3,0,AR
2079,32,3,0,AR
2080,3,2,0,AR
2081,14,2,0,AR
2082,89,2,0,AR
2083,96,4,0,AR
2084,3,2,0,AR
2085,33,2,0,AR
2086,3,2,1,AR
2087,80,2,0,AR
2088,33,2,0,AR
2089,87,2,0,AR
2090,119,2,0,AR
2091,171,2,0,AR
2092,172,2,0,AR
2093,40,2,0,AR
2094,6,2,0,AR
2095,45,2,1,AR
2096,14,2,0,AR
2097,3,2,0,AR
2098,106,2,0,AR
2099,3,3,0,AR
2100,3,5,0,AR
2101,159,2,0,AR
2102,152,2,0,AR
2103,45,4,0,AR
2104,3,2,0,AR
2105,108,2,0,AR
2106,34,2,0,AR
2107,3,3,0,AR
2108,87,2,0,AR
2109,3,1,0,AR
2110,20,2,0,AR
2111,173,4,0,AR
2112,87,2,0,AR
2113,174,1,0,AR
2114,175,4,0,AR
2115,169,2,0,AR
2116,60,2,0,AR
2117,176,4,0,AR
2118,19,3,1,AR
2119,75,3,1,AR
2120,172,3,0,AR
2121,34,2,0,AR
2122,21,2,0,AR
2123,2,2,0,AR
2124,140,2,0,AR
2125,47,2,0,AR
2126,177,2,0,AR
2127,47,2,0,AR
2128,19,2,0,AR
2129,47,4,1,AR
2130,71,2,0,AR
2131,71,2,0,AR
2132,35,2,1,AR
2133,2,3,0,AR
2134,103,2,0,AR
2135,132,3,0,AR
2136,54,3,0,AR
2137,173,2,0,AR
2138,47,2,1,AR
2139,1,3,0,AR
2140,3,2,2,NL
2141,6,2,2,NL
2142,3,2,0,NL
2143,32,2,0,ES
2144,78,2,0,AR
2145,5,2,2,AR
2146,33,2,0,AR
2147,66,2,0,AR
2148,3,3,1,AR
2149,152,3,1,AR
2150,66,2,0,AR
2151,150,3,1,AR
2152,178,2,0,AR
2153,14,2,0,AR
2154,87,3,1,AR
2155,7,2,0,AR
2156,159,1,0,AR
2157,7,3,1,AR
2158,159,4,0,AR
2159,177,3,1,AR
2160,87,2,0,AR
2161,3,1,0,AR
2162,66,2,0,AR
2163,179,2,1,AR
2164,65,4,4,AR
2165,180,2,0,AR
2166,3,2,0,AR
2167,3,1,1,AR
2168,118,2,0,AR
2169,52,2,0,AR
2170,7,1,0,AR
2171,152,2,0,AR
2172,171,3,1,AR
2173,5,3,1,AR
2174,66,2,0,AR
2175,5,1,0,AR
2176,60,2,1,AR
2177,14,2,1,AR
2178,5,2,0,AR
2179,32,2,1,AR
2180,121,2,0,AR
2181,61,2,0,AR
2182,87,3,1,AR
2183,181,2,0,AR
2184,182,1,0,AR
2185,87,1,0,AR
2186,183,2,0,AR
2187,87,2,2,AR
2188,159,2,2,AR
2189,33,2,1,AR
2190,5,2,0,AR
2191,6,4,0,AR
2192,106,2,2,AR
2193,5,2,0,AR
2194,152,2,2,AR
2195,62,2,2,AR
2196,91,2,0,AR
2197,3,2,0,AR
2198,58,7,0,AR
2199,6,7,0,AR
2200,45,1,0,AR
2201,184,1,0,AR
2202,52,1,0,AR
2203,5,1,0,AR
2204,58,8,0,AR
2205,4,2,0,AR
2206,3,1,0,AR
2207,66,2,0,AR
2208,96,1,0,AR
2209,6,8,0,AR
2210,96,2,0,AR
2211,61,3,0,AR
2212,152,2,2,AR
2213,185,2,0,AR
2214,186,1,0,AR
2215,3,2,0,AR
2216,5,2,0,AR
2217,185,2,0,AR
2218,3,2,0,AR
2219,152,1,0,AR
2220,152,2,0,AR
2221,152,2,3,AR
2222,33,2,1,AR
2223,5,3,1,AR
2224,149,2,0,AR
2225,6,2,0,AR
2226,3,2,0,AR
2227,3,2,0,AR
2228,159,2,0,AR
2229,3,2,0,AR
2230,7,2,2,AR
2231,152,3,0,AR
2232,66,3,1,AR
2233,62,1,0,AR
2234,62,1,0,AR
2235,118,2,1,AR
2236,96,2,1,AR
2237,159,2,1,AR
2238,6,1,0,AR
2239,187,1,0,AR
2240,96,1,0,AR
2241,186,2,1,AR
2242,7,2,1,AR
2243,188,2,0,AR
2244,32,2,0,AR
2245,187,3,0,AR
2246,87,3,0,AR
2247,186,1,0,AR
2248,52,3,0,AR
2249,7,1,0,AR
2250,159,1,0,AR
2251,118,1,0,AR
2252,118,2,0,AR
2253,189,1,0,AR
2254,12,1,0,AR
2255,113,1,0,AR
2256,113,1,0,AR
2257,5,1,0,AR
2258,184,1,0,AR
2259,152,1,0,AR
2260,159,1,0,AR
2261,118,1,0,AR
2262,82,1,0,AR
2263,5,2,0,AR
2264,3,2,0,AR
2265,87,1,0,AR
2266,106,2,0,AR
2267,52,3,0,AR
2268,87,4,0,AR
2269,7,2,0,AR
2270,113,2,0,AR
2271,113,2,0,AR
2272,3,2,0,AR
2273,4,1,0,AR
2274,159,1,0,AR
2275,66,1,1,AR
2276,3,2,0,AR
2277,87,3,0,AR
2278,5,1,0,AR
2279,3,1,0,AR
2280,52,1,0,AR
2281,14,1,0,AR
2282,3,2,0,AR
2283,190,2,0,AR
2284,6,2,0,AR
2285,191,2,0,AR
2286,3,2,0,AR
2287,6,2,1,AR
2288,13,2,0,AR
2289,3,3,0,AR
2290,6,2,0,AR
2291,3,1,0,AR
2292,69,2,0,AR
2293,106,2,0,AR
2294,33,2,0,AR
2295,62,2,0,AR
2296,87,1,0,AR
2297,96,3,0,AR
2298,6,3,1,AR
2299,7,4,0,AR
2300,40,3,1,AR
2301,123,4,0,AR
2302,130,2,0,AR
2303,69,4,0,AR
2304,159,4,0,AR
2305,28,2,0,AR
2306,62,4,0,AR
2307,18,3,1,AR
2308,77,2,1,AR
2309,6,3,1,AR
2310,169,3,1,AR
2311,132,2,1,AR
2312,192,2,0,AR
2313,3,1,0,AR
2314,35,2,1,AR
2315,87,2,1,AR
2316,2,2,0,AR
2317,47,1,0,AR
2318,37,1,0,AR
2319,35,4,0,AR
2320,47,1,0,AR
2321,37,1,0,AR
2322,193,1,0,AR
2323,192,1,0,AR
2324,49,2,0,AR
2325,37,1,0,AR
2326,2,2,0,AR
2327,194,4,1,AR
2328,49,2,0,AR
2329,152,2,0,AR
2330,47,6,0,AR
2331,28,1,1,AR
2332,47,1,0,AR
2333,1,2,0,AR
2334,47,2,1,AR
2335,34,2,0,AR
2336,132,2,0,AR
2337,28,2,0,AR
2338,25,2,0,AR
2339,71,2,0,AR
2340,71,2,0,AR
2341,47,2,0,AR
2342,43,2,0,AR
2343,69,2,1,AR
2344,132,4,1,AR
2345,2,4,1,AR
2346,75,1,0,AR
2347,47,2,0,AR
2348,173,1,0,AR
2349,43,1,0,AR
2350,48,4,1,AR
2351,110,2,0,AR
2352,110,2,0,AR
2353,47,2,0,AR
2354,2,2,0,AR
2355,43,2,0,AR
2356,55,1,0,AR
2357,2,1,0,AR
2358,156,2,0,AR
2359,47,4,0,AR
2360,151,2,0,AR
2361,6,2,0,AR
2362,98,2,0,AR
2363,106,1,0,AR
2364,6,2,0,AR
2365,69,2,1,AR
2366,47,3,0,AR
2367,73,2,0,AR
2368,70,1,0,AR
2369,173,2,0,AR
2370,75,1,0,AR
2371,137,2,0,AR
2372,47,2,2,AR
2373,26,2,0,AR
2374,176,2,0,AR
2375,28,2,0,AR
2376,47,2,2,AR
2377,19,2,2,AR
2378,133,2,0,AR
2379,136,2,0,AR
2380,76,2,1,AR
2381,47,1,2,AR
2382,140,2,0,AR
2383,47,2,0,AR
2384,69,2,0,AR
2385,1,1,0,AR
2386,136,2,0,AR
2387,87,2,1,AR
2388,2,2,0,AR
2389,2,2,0,AR
2390,195,2,0,AR
2391,24,2,0,AR
2392,56,2,0,AR
2393,24,2,0,AR
2394,34,1,0,AR
2395,4,2,1,DE
2396,4,2,2,DE
2397,56,2,0,ES
2398,2,2,0,ES
2399,1,2,0,ES
2400,80,4,0,CL
2401,60,4,0,CL
2402,3,4,0,CL
2403,14,4,0,CL
2404,14,2,0,CL
2405,131,4,0,CL
2406,14,2,0,CL
