BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
1244,11,2,0,ES
1245,0,2,0,ES
1246,0,2,0,ES
1247,13,2,0,ES
1248,13,2,0,ES
1249,26,2,0,ES
1250,13,3,0,ES
1251,13,2,0,ES
1252,13,2,0,ES
1253,8,4,0,ES
1254,13,2,1,ES
1255,3,2,0,ES
1256,13,4,0,ES
1257,25,4,0,ES
1258,13,2,0,ES
1259,5,2,0,ES
1260,15,2,0,ES
1261,15,2,2,ES
1262,1,4,1,ES
1263,6,2,0,ES
1264,25,2,0,ES
1265,6,2,0,ES
1266,7,2,0,ES
1267,7,2,0,ES
1268,13,2,0,ES
1269,2,2,0,ES
1270,21,2,0,ES
1271,15,2,0,ES
1272,3,2,0,ES
1273,13,2,0,ES
1274,13,2,0,ES
1275,11,4,0,ES
1276,5,2,0,ES
1277,13,3,1,ES
1278,13,3,0,ES
1279,2,2,0,ES
1280,13,2,0,ES
1281,6,3,1,ES
1282,2,2,0,ES
1283,25,3,0,ES
1284,7,3,0,ES
1285,15,2,0,ES
1286,21,2,0,ES
1287,0,2,0,ES
1288,8,2,0,ES
1289,13,2,0,ES
1290,25,3,1,ES
1291,8,2,0,ES
1292,0,2,0,ES
1293,15,3,1,ES
1294,15,2,0,ES
1295,13,2,0,ES
1296,2,2,0,ES
1297,13,2,2,ES
1298,7,4,1,ES
1299,13,2,0,ES
1300,6,2,0,ES
1301,7,2,0,ES
1302,2,1,0,ES
1303,2,2,0,ES
1304,13,4,1,ES
1305,21,2,0,ES
1306,14,2,0,ES
1307,6,13,1,ES
1308,6,2,0,ES
1309,13,2,0,ES
1310,13,2,0,ES
1311,13,2,0,ES
1312,0,2,0,ES
1313,13,2,0,ES
1314,7,2,0,ES
1315,25,2,0,ES
1316,13,2,0,ES
1317,2,2,0,ES
1318,13,13,1,ES
1319,2,3,0,ES
1320,13,2,0,ES
1321,23,2,0,ES
1322,23,2,0,ES
1323,7,2,0,ES
1324,13,2,0,ES
1325,14,4,0,ES
1326,13,2,0,ES
1327,13,4,1,ES
1328,7,4,1,ES
1329,13,3,0,ES
1330,13,2,0,ES
1331,13,6,0,ES
1332,13,2,0,ES
1333,13,2,0,ES
1334,13,2,0,ES
1335,11,2,0,ES
1336,13,2,0,ES
1337,7,2,0,ES
1338,13,4,0,ES
1339,25,4,0,ES
1340,13,2,0,ES
1341,13,3,0,ES
1342,11,3,0,ES
1343,15,2,0,ES
1344,17,3,0,ES
1345,17,3,0,ES
1346,13,2,0,ES
1347,13,9,0,ES
1348,21,2,0,ES
1349,7,2,0,ES
1350,12,3,0,ES
1351,11,2,0,ES
1352,7,2,0,ES
1353,13,2,0,ES
1354,11,2,0,ES
1355,13,2,0,ES
1356,13,2,0,ES
1357,0,2,0,ES
1358,13,2,0,ES
1359,13,2,0,ES
1360,7,2,0,ES
1361,17,2,0,ES
1362,17,2,0,ES
1363,13,2,0,ES
1364,13,3,0,ES
1365,1,2,0,ES
1366,11,2,0,ES
1367,13,7,0,ES
1368,7,6,0,ES
1369,25,2,0,ES
1370,14,2,0,ES
1371,2,3,0,ES
1372,13,3,0,ES
1373,25,2,0,ES
1374,2,2,0,ES
1375,13,2,0,ES
1376,8,2,0,ES
1377,2,2,0,ES
1378,13,2,2,ES
1379,2,2,0,ES
1380,0,2,0,ES
1381,21,3,0,ES
1382,6,3,0,ES
1383,11,2,0,ES
1384,13,4,0,ES
1385,25,2,0,ES
1386,13,4,0,ES
1387,13,3,0,ES
1388,2,3,0,ES
1389,15,2,0,ES
1390,2,1,1,ES
1391,1,6,0,ES
1392,15,2,0,ES
1393,6,2,0,ES
1394,13,2,1,ES
1395,7,2,1,ES
1396,13,2,0,ES
1397,3,6,0,ES
1398,17,2,0,ES
1399,17,2,0,ES
1400,13,2,0,ES
1401,1,2,0,ES
1402,2,2,0,ES
1403,13,2,0,ES
1404,13,2,0,ES
1405,11,2,0,ES
1406,13,2,0,ES
1407,6,2,0,ES
1408,13,5,0,ES
1409,2,2,0,ES
1410,2,2,0,ES
1411,13,2,0,ES
1412,2,1,0,ES
1413,2,1,0,ES
1414,13,7,3,ES
1415,2,1,0,ES
1416,11,2,0,ES
1417,13,2,0,ES
1418,13,3,1,ES
1419,2,2,1,ES
1420,13,2,0,ES
1421,25,2,0,ES
1422,11,2,2,ES
1423,13,2,2,ES
1424,13,2,0,ES
1425,21,2,0,ES
1426,2,2,0,ES
1427,13,2,0,ES
1428,13,4,1,ES
1429,0,2,0,ES
1430,11,2,0,ES
1431,14,4,0,ES
1432,11,2,0,ES
1433,1,3,0,ES
1434,11,2,0,ES
1435,14,2,0,ES
1436,13,4,0,ES
1437,13,2,0,ES
1438,13,2,0,ES
1439,13,2,0,ES
1440,13,2,0,ES
1441,5,2,0,ES
1442,13,4,0,ES
1443,13,2,0,ES
1444,13,4,0,ES
1445,5,2,0,ES
1446,2,4,0,ES
1447,7,4,0,ES
1448,5,2,0,ES
1449,14,1,0,ES
1450,13,2,0,ES
1451,17,2,0,ES
1452,17,2,0,ES
1453,17,5,0,ES
1454,17,5,0,ES
1455,6,2,0,ES
1456,11,2,0,ES
1457,11,2,1,PT
1458,14,2,2,PT
1459,13,2,0,PT
1460,2,2,0,PT
1461,2,1,0,PT
1462,0,1,0,PT
1463,15,2,0,PT
1464,17,2,0,PT
1465,17,2,0,PT
1466,17,6,0,PT
1467,17,6,0,PT
1468,13,2,0,PT
1469,11,2,0,PT
1470,26,5,0,IT
1471,2,1,0,FR
1472,13,2,0,ES
1473,7,3,0,ES
1474,2,2,0,MX
1475,19,2,0,MX
1476,5,2,0,IN
1477,19,2,0,IN
1478,8,2,0,ES
1479,2,2,0,MX
1480,7,2,0,MX
1481,22,1,0,MX
1482,3,1,0,MX
1483,7,1,0,MX
1484,22,3,0,MX
1485,26,2,0,MX
1486,6,3,0,ES
1487,13,3,0,ES
1488,13,2,2,ES
1489,6,2,2,ES
1490,2,2,2,ES
1491,20,2,2,ES
1492,14,2,0,MX
1493,2,2,0,MX
1494,22,3,2,AR
1495,2,1,3,ES
1496,8,2,0,ES
1497,13,2,0,ES
1498,2,2,3,MX
1499,2,2,2,MX
1500,7,3,1,MX
1501,3,2,2,MX
1502,2,2,2,MX
1503,22,3,3,MX
1504,19,2,0,ES
1505,13,2,0,ES
1506,2,2,2,FR
1507,2,2,2,FR
1508,2,3,0,FR
1509,2,2,0,FR
1510,2,5,0,FR
1511,2,2,2,FR
1512,2,4,2,FR
1513,2,3,0,FR
1514,2,2,0,FR
1515,2,3,2,FR
1516,2,4,0,FR
1517,2,4,0,FR
1518,2,3,0,FR
1519,11,2,0,ES
1520,2,2,0,RO
1521,14,2,0,RO
1522,2,4,0,MX
1523,26,2,0,MX
1524,24,4,0,CR
1525,13,2,0,ES
1526,7,2,0,ES
1527,26,6,0,BR
1528,26,4,0,BR
1529,2,5,0,ES
1530,0,2,0,MX
1531,2,2,0,MX
1532,12,2,0,UK
1533,22,6,0,BH
1534,13,2,0,ES
1535,7,2,0,ES
1536,13,4,0,ES
1537,25,3,0,ES
1538,13,3,0,ES
1539,0,2,0,ES
1540,13,2,0,ES
1541,13,2,0,ES
1542,21,3,0,ES
1543,13,2,0,ES
1544,13,2,0,ES
1545,2,2,0,MX
1546,24,2,0,ES
1547,2,2,1,ZA
1548,2,2,2,PT
1549,13,2,0,ES
1550,15,2,0,ES
1551,4,2,0,ES
1552,4,2,0,ES
1553,4,2,0,ES
1554,8,2,0,ES
1555,15,2,0,ES
1556,13,2,0,ES
1557,3,3,0,MX
1558,3,3,0,MX
1559,20,3,0,MX
1560,13,2,0,ES
1561,13,2,0,ES
1562,4,2,0,UK
1563,4,2,0,UK
1564,4,4,0,UK
1565,4,2,0,UK
1566,1,2,0,UK
1567,1,2,0,UK
1568,1,2,0,UK
1569,1,2,0,UK
1570,1,2,0,UK
1571,1,2,0,UK
1572,1,2,0,UK
1573,1,2,0,UK
1574,1,2,0,UK
1575,4,2,0,UK
1576,4,3,0,UK
1577,1,2,0,UK
1578,1,2,0,UK
1579,1,2,0,UK
1580,1,2,0,UK
1581,1,2,0,UK
1582,1,2,0,UK
1583,4,2,0,UK
1584,1,2,0,UK
1585,1,2,0,UK
1586,1,2,0,UK
1587,4,2,0,UK
1588,2,2,0,MX
1589,0,2,0,ES
1590,13,2,0,ES
1591,6,2,0,ES
1592,13,5,0,ES
1593,11,5,0,ES
1594,13,2,0,ES
1595,13,2,0,ES
1596,13,2,0,ES
1597,20,2,0,ES
1598,2,2,0,ES
1599,4,2,0,ES
1600,13,2,0,ES
1601,2,2,0,ES
1602,1,2,0,ES
1603,2,6,0,IN
1604,12,2,0,MX
1605,1,1,0,MX
1606,2,4,0,ES
1607,7,4,0,ES
1608,13,4,0,ES
1609,2,2,0,ES
1610,13,4,0,ES
1611,7,4,0,ES
1612,2,4,0,ES
1613,7,2,0,ES
1614,7,2,0,ES
1615,2,2,0,ES
1616,13,2,0,ES
1617,0,2,0,ES
1618,15,2,0,ES
1619,13,2,0,ES
1620,2,2,0,ES
1621,7,2,0,ES
1622,13,2,0,ES
1623,2,2,0,ES
1624,7,2,0,ES
1625,2,2,0,ES
1626,13,2,0,ES
1627,0,4,0,ES
1628,7,4,0,ES
1629,13,4,0,ES
1630,2,4,0,ES
1631,7,2,0,ES
1632,13,2,0,ES
1633,2,2,0,ES
1634,2,4,0,ES
1635,13,4,0,ES
1636,7,4,0,ES
1637,2,2,0,ES
1638,7,2,0,ES
1639,13,6,0,ES
1640,2,6,0,ES
1641,7,6,0,ES
1642,2,2,0,ES
1643,13,2,0,ES
1644,7,2,0,ES
1645,0,2,2,ES
1646,2,2,2,ES
1647,13,2,2,ES
1648,7,2,0,ES
1649,13,2,0,ES
1650,1,2,0,ES
1651,2,3,0,MX
1652,2,2,0,ES
1653,2,2,0,ES
1654,2,4,0,ES
1655,15,2,1,ES
1656,22,2,1,ES
1657,7,2,0,ES
1658,13,2,0,ES
1659,2,2,0,MX
1660,2,2,0,MX
1661,13,2,0,BR
1662,15,2,0,BR
1663,10,9,0,BR
1664,2,9,0,BR
1665,20,2,0,BR
1666,5,4,0,BR
1667,2,2,0,BR
1668,5,2,0,BR
1669,11,3,0,BR
1670,5,3,0,BR
1671,2,2,0,BR
1672,23,9,0,BR
1673,23,2,0,BR
1674,20,2,0,BR
1675,1,2,0,BR
1676,3,2,0,BR
1677,1,5,0,BR
1678,2,3,0,BR
1679,9,2,0,BR
1680,11,3,0,BR
1681,11,4,0,BR
1682,23,3,0,BR
1683,15,1,0,BR
1684,1,2,0,BR
1685,17,2,0,BR
1686,17,2,0,BR
1687,17,2,0,BR
1688,17,2,0,BR
1689,15,2,0,BR
1690,15,2,0,BR
1691,1,1,0,BR
1692,20,1,0,BR
1693,1,1,0,BR
1694,20,1,0,BR
1695,5,3,0,BR
1696,15,4,0,BR
1697,11,2,0,BR
1698,11,7,0,BR
1699,1,3,0,BR
1700,23,3,0,BR
1701,23,3,0,BR
1702,26,3,0,BR
1703,23,5,0,BR
1704,23,5,0,BR
1705,11,3,0,BR
1706,17,2,0,BR
1707,17,2,0,BR
1708,15,2,1,BR
1709,14,2,0,BR
1710,20,2,0,BR
1711,4,2,0,BR
1712,11,6,0,BR
1713,5,3,0,BR
1714,2,4,0,ES
1715,13,2,0,ES
1716,13,2,0,ES
1717,13,2,0,ES
1718,2,8,0,MX
1719,2,8,0,MX
1720,2,8,0,MX
1721,11,3,0,ES
1722,13,3,0,ES
1723,11,2,0,ES
1724,13,2,0,ES
1725,7,2,0,ES
1726,13,2,0,ES
1727,13,2,0,ES
1728,11,2,0,ES
1729,25,2,0,ES
1730,13,2,0,ES
1731,13,2,1,ES
1732,2,2,1,ES
1733,13,2,0,ES
1734,4,2,0,PT
1735,9,2,0,PT
1736,1,2,0,PT
1737,0,4,0,ES
1738,13,2,0,ES
1739,11,2,0,ES
1740,13,2,0,ES
1741,1,2,0,ES
1742,13,2,0,ES
1743,15,2,0,ES
1744,11,3,0,ES
1745,2,3,0,ES
1746,11,3,0,ES
1747,13,4,0,ES
1748,13,2,0,ES
1749,2,2,0,ES
1750,7,4,0,ES
1751,4,3,0,ES
1752,19,1,1,ES
1753,1,1,1,ES
1754,13,2,0,ES
1755,21,2,0,ES
1756,7,2,0,ES
1757,0,2,1,ES
1758,13,2,0,ES
1759,13,2,0,ES
1760,13,2,0,ES
1761,7,2,0,ES
1762,13,2,0,ES
1763,4,2,0,ES
1764,15,2,0,ES
1765,13,2,0,ES
1766,11,2,0,ES
1767,0,2,0,ES
1768,13,2,0,ES
1769,13,2,0,ES
1770,0,2,1,ES
1771,13,2,0,ES
1772,13,2,0,ES
1773,13,2,0,ES
1774,2,2,0,ES
1775,0,2,0,ES
1776,17,2,0,ES
1777,17,2,0,ES
1778,7,2,0,ES
1779,13,2,0,ES
1780,13,2,0,ES
1781,13,2,0,ES
1782,13,2,0,ES
1783,25,2,0,ES
1784,13,4,0,ES
1785,13,4,0,ES
1786,5,4,0,AR
1787,2,2,0,AR
1788,3,2,0,AR
1789,1,2,0,AR
1790,10,2,0,AR
1791,15,10,0,AR
1792,13,10,0,AR
1793,17,3,0,AR
1794,22,1,1,AR
1795,11,2,0,AR
1796,0,2,0,AR
1797,0,2,0,AR
1798,3,2,0,AR
1799,6,2,0,AR
1800,2,2,0,AR
1801,3,1,0,AR
1802,5,2,0,AR
1803,22,4,0,AR
1804,11,2,1,AR
1805,10,4,0,AR
1806,11,4,0,AR
1807,10,2,1,AR
1808,11,2,0,AR
1809,2,2,0,AR
1810,7,2,0,AR
1811,7,2,0,AR
1812,13,2,0,AR
1813,25,2,0,AR
1814,2,2,3,SV
1815,17,2,0,AR
1816,3,4,0,AR
1817,3,3,0,AR
1818,10,2,1,AR
1819,22,3,1,AR
1820,7,3,1,AR
1821,5,2,0,AR
1822,13,2,0,ES
1823,0,2,0,ES
1824,13,2,0,ES
1825,13,2,0,ES
1826,1,2,0,AR
1827,2,3,0,AR
1828,13,3,0,AR
1829,2,2,0,AR
1830,7,2,0,AR
1831,25,2,0,AR
1832,10,4,0,AR
1833,2,2,0,AR
1834,11,2,0,AR
1835,2,2,1,AR
1836,17,2,0,AR
1837,11,2,0,AR
1838,24,2,0,AR
1839,3,2,0,AR
1840,0,2,1,AR
1841,7,2,0,AR
1842,2,2,0,AR
1843,2,3,0,AR
1844,2,5,0,AR
1845,20,2,0,AR
1846,0,4,0,AR
1847,2,2,0,AR
1848,6,2,0,AR
1849,7,2,0,AR
1850,2,3,0,AR
1851,24,2,0,AR
1852,2,1,0,AR
1853,24,2,0,AR
1854,24,1,0,AR
1855,19,2,0,AR
1856,8,4,0,AR
1857,3,3,1,AR
1858,22,3,1,AR
1859,7,2,0,AR
1860,9,2,0,AR
1861,1,2,0,AR
1862,2,2,0,AR
1863,2,2,0,AR
1864,3,2,0,AR
1865,2,4,1,AR
1866,23,2,0,AR
1867,23,2,0,AR
1868,13,2,1,AR
1869,1,3,0,AR
1870,14,2,0,AR
1871,19,3,0,AR
1872,24,2,0,AR
1873,2,2,1,AR
1874,0,3,0,AR
1875,2,2,2,NL
1876,3,2,2,NL
1877,2,2,0,NL
1878,13,2,0,ES
1879,5,2,0,AR
1880,1,2,2,AR
1881,11,2,0,AR
1882,22,2,0,AR
1883,2,3,1,AR
1884,20,3,1,AR
1885,22,2,0,AR
1886,7,2,0,AR
1887,24,3,1,AR
1888,4,2,0,AR
1889,4,3,1,AR
1890,24,2,0,AR
1891,2,1,0,AR
1892,22,2,0,AR
1893,2,2,0,AR
1894,2,1,1,AR
1895,15,2,0,AR
1896,4,1,0,AR
1897,20,2,0,AR
1898,1,3,1,AR
1899,22,2,0,AR
1900,1,1,0,AR
1901,19,2,1,AR
1902,7,2,1,AR
1903,1,2,0,AR
1904,13,2,1,AR
1905,23,2,0,AR
1906,12,2,0,AR
1907,24,3,1,AR
1908,24,1,0,AR
1909,24,2,2,AR
1910,11,2,1,AR
1911,1,2,0,AR
1912,3,4,0,AR
1913,1,2,0,AR
1914,20,2,2,AR
1915,2,2,0,AR
1916,3,7,0,AR
1917,0,1,0,AR
1918,1,1,0,AR
1919,2,1,0,AR
1920,22,2,0,AR
1921,10,1,0,AR
1922,3,8,0,AR
1923,10,2,0,AR
1924,12,3,0,AR
1925,20,2,2,AR
1926,2,2,0,AR
1927,1,2,0,AR
1928,2,2,0,AR
1929,20,1,0,AR
1930,20,2,0,AR
1931,20,2,3,AR
1932,11,2,1,AR
1933,1,3,1,AR
1934,3,2,0,AR
1935,2,2,0,AR
1936,2,2,0,AR
1937,2,2,0,AR
1938,4,2,2,AR
1939,20,3,0,AR
1940,22,3,1,AR
1941,15,2,1,AR
1942,10,2,1,AR
1943,3,1,0,AR
1944,10,1,0,AR
1945,4,2,1,AR
1946,13,2,0,AR
1947,24,3,0,AR
1948,4,1,0,AR
1949,15,1,0,AR
1950,15,2,0,AR
1951,1,1,0,AR
1952,20,1,0,AR
1953,15,1,0,AR
1954,1,2,0,AR
1955,2,2,0,AR
1956,24,1,0,AR
1957,24,4,0,AR
1958,4,2,0,AR
1959,2,2,0,AR
1960,22,1,1,AR
1961,2,2,0,AR
1962,24,3,0,AR
1963,1,1,0,AR
1964,2,1,0,AR
1965,7,1,0,AR
1966,2,2,0,AR
1967,3,2,0,AR
1968,2,2,0,AR
1969,3,2,1,AR
1970,6,2,0,AR
1971,2,3,0,AR
1972,3,2,0,AR
1973,2,1,0,AR
1974,4,2,0,AR
1975,11,2,0,AR
1976,24,1,0,AR
1977,10,3,0,AR
1978,3,3,1,AR
1979,4,4,0,AR
1980,20,2,0,AR
1981,4,4,0,AR
1982,11,2,0,AR
1983,1,3,1,AR
1984,3,3,1,AR
1985,2,1,0,AR
1986,13,2,1,AR
1987,24,2,1,AR
1988,1,2,0,AR
1989,2,1,0,AR
1990,15,1,0,AR
1991,13,4,0,AR
1992,2,1,0,AR
1993,15,1,0,AR
1994,2,2,0,AR
1995,15,1,0,AR
1996,1,2,0,AR
1997,2,2,0,AR
1998,20,2,0,AR
1999,2,6,0,AR
2000,11,1,1,AR
2001,2,1,0,AR
2002,0,2,0,AR
2003,2,2,1,AR
2004,7,2,0,AR
2005,11,2,0,AR
2006,10,2,0,AR
2007,23,2,0,AR
2008,23,2,0,AR
2009,2,2,0,AR
2010,4,2,1,AR
2011,1,4,1,AR
2012,22,1,0,AR
2013,2,2,0,AR
2014,24,1,0,AR
2015,2,2,0,AR
2016,1,2,0,AR
2017,1,1,0,AR
2018,2,4,0,AR
2019,22,2,0,AR
2020,3,2,0,AR
2021,3,2,0,AR
2022,4,2,1,AR
2023,2,3,0,AR
2024,24,2,0,AR
2025,22,1,0,AR
2026,2,2,2,AR
2027,11,2,0,AR
2028,2,2,2,AR
2029,3,2,2,AR
2030,2,1,2,AR
2031,2,2,0,AR
2032,4,2,0,AR
2033,0,1,0,AR
2034,24,2,1,AR
2035,1,2,0,AR
2036,1,2,0,AR
2037,20,2,0,AR
2038,7,1,0,AR
2039,20,2,0,ES
2040,1,2,0,ES
2041,0,2,0,ES
2042,17,4,0,CL
2043,19,4,0,CL
2044,2,4,0,CL
2045,7,4,0,CL
2046,7,2,0,CL
2047,7,2,0,CL
2048,19,4,0,CL
2049,25,4,0,CL
2050,2,4,0,CL
2051,11,2,0,CR
2052,15,2,1,MX
2053,0,2,1,MX
2054,17,2,1,MX
2055,22,2,0,CR
2056,10,2,0,CR
2057,10,8,0,CR
2058,23,3,0,CR
2059,23,3,0,CR
2060,7,2,0,ES
2061,0,2,0,ES
2062,25,2,0,ES
2063,13,2,0,ES
2064,9,2,0,ES
2065,25,2,0,ES
2066,13,2,0,ES
2067,25,2,0,ES
2068,13,2,0,ES
2069,25,2,0,ES
2070,11,2,0,ES
2071,13,2,0,ES
2072,7,2,0,ES
2073,8,2,0,ES
2074,13,2,0,ES
2075,26,2,1,MX
2076,1,2,0,ES
2077,13,2,0,ES
2078,21,2,0,ES
2079,2,1,0,PE
2080,2,10,0,PE
2081,2,10,0,PE
2082,2,3,0,PE
2083,17,5,0,PE
2084,17,6,0,PE
2085,7,4,0,PE
2086,7,5,1,PE
2087,3,1,0,PE
2088,0,2,1,ES
2089,0,2,2,ES
2090,13,2,0,ES
2091,15,2,0,ES
2092,7,2,0,ES
2093,0,2,0,ES
2094,0,4,0,ES
2095,13,2,0,ES
2096,21,2,0,ES
2097,13,2,0,ES
2098,11,2,0,ES
2099,6,2,0,ES
2100,11,2,0,ES
2101,20,2,0,BR
2102,5,3,0,BR
2103,2,4,2,BR
2104,5,3,0,BR
2105,23,4,0,BR
2106,23,1,0,BR
2107,16,5,0,BR
2108,13,2,1,ES
2109,17,2,1,ES
2110,15,2,0,ES
2111,13,2,0,ES
2112,11,2,0,ES
2113,6,2,0,ES
2114,7,2,0,ES
2115,6,2,2,ES
2116,13,2,2,ES
2117,17,2,0,ES
2118,7,2,0,ES
2119,13,2,0,ES
2120,1,2,0,ES
2121,21,2,0,ES
2122,11,2,0,ES
2123,21,2,0,ES
2124,13,2,0,ES
2125,15,2,0,ES
2126,13,2,0,ES
2127,0,2,0,ES
2128,25,2,0,ES
2129,8,2,0,FR
2130,2,2,0,FR
2131,2,1,0,FR
2132,2,2,0,FR
2133,2,3,0,FR
2134,0,2,3,FR
2135,4,2,3,FR
2136,8,2,3,FR
2137,3,3,0,FR
2138,22,2,0,FR
2139,2,2,2,FR
2140,2,2,3,FR
2141,2,3,0,FR
2142,23,4,0,FR
2143,5,2,0,FR
2144,4,2,0,FR
2145,19,2,0,FR
2146,4,2,1,FR
2147,2,2,2,FR
2148,0,4,0,FR
2149,2,3,1,FR
2150,24,3,0,FR
2151,2,3,0,FR
2152,6,3,0,FR
2153,2,2,0,FR
2154,4,3,0,FR
2155,5,2,0,FR
2156,2,2,0,FR
2157,2,2,1,FR
2158,2,1,3,FR
2159,5,1,0,FR
2160,19,1,0,FR
2161,3,1,0,FR
2162,8,1,0,FR
2163,22,2,0,FR
2164,2,2,0,FR
2165,22,2,0,FR
2166,0,3,0,FR
2167,3,3,0,FR
2168,2,3,0,FR
2169,2,2,0,FR
2170,2,4,0,FR
2171,2,4,0,FR
2172,2,3,0,FR
2173,4,2,0,FR
2174,3,2,0,FR
2175,0,2,0,FR
2176,2,3,0,FR
2177,22,2,0,FR
2178,2,2,0,FR
2179,2,4,0,FR
2180,22,2,0,FR
2181,2,2,0,FR
2182,17,7,2,FR
2183,2,7,2,FR
2184,22,5,0,FR
2185,2,4,0,FR
2186,0,3,0,FR
2187,2,5,2,FR
2188,2,2,3,FR
2189,2,2,0,FR
2190,24,2,2,FR
2191,2,2,0,FR
2192,2,2,4,FR
2193,0,2,0,FR
2194,1,2,0,FR
2195,4,2,0,FR
2196,3,2,0,FR
2197,18,2,0,FR
2198,6,2,0,FR
2199,19,2,0,FR
2200,24,2,2,FR
2201,2,2,2,FR
2202,2,1,3,FR
2203,2,2,0,FR
2204,22,2,0,FR
2205,2,2,0,FR
2206,2,2,0,FR
2207,2,2,3,FR
2208,2,4,1,FR
2209,2,1,0,FR
2210,4,4,0,FR
2211,6,2,2,FR
2212,22,2,0,FR
2213,2,2,0,FR
2214,4,4,0,FR
2215,2,3,0,FR
2216,2,3,0,FR
2217,2,3,1,FR
2218,22,3,0,FR
2219,20,2,2,FR
2220,1,2,2,FR
2221,19,2,0,FR
2222,6,2,2,FR
2223,2,2,0,FR
2224,2,2,3,FR
2225,0,2,3,FR
2226,2,2,3,FR
2227,22,2,1,FR
2228,2,2,0,FR
2229,16,2,0,FR
2230,0,2,0,FR
2231,2,2,0,FR
2232,2,2,0,FR
2233,2,4,0,FR
2234,2,2,0,FR
2235,3,4,0,FR
2236,2,4,0,FR
2237,22,6,0,FR
2238,12,4,0,FR
2239,2,4,0,FR
2240,2,1,1,FR
2241,24,2,1,FR
2242,2,2,1,FR
2243,2,4,0,FR
2244,22,2,0,FR
2245,12,2,0,FR
2246,8,4,0,FR
2247,26,2,3,FR
2248,2,2,3,FR
2249,2,1,1,FR
2250,0,6,0,FR
2251,5,2,0,FR
2252,10,2,0,FR
2253,7,2,0,FR
2254,2,2,0,FR
2255,2,2,0,FR
2256,10,2,0,FR
2257,6,4,0,FR
2258,22,3,1,FR
2259,0,2,0,FR
2260,22,2,0,FR
2261,0,2,0,FR
2262,22,3,0,FR
2263,1,2,0,FR
2264,1,2,0,FR
2265,3,2,0,FR
2266,0,2,0,FR
2267,2,2,0,FR
2268,2,2,2,FR
2269,22,2,0,FR
2270,2,1,0,FR
2271,15,1,0,FR
2272,23,4,0,FR
2273,2,2,2,FR
2274,2,1,0,FR
2275,3,1,0,FR
2276,2,2,0,FR
2277,2,2,0,FR
2278,14,2,1,FR
2279,22,2,0,FR
2280,2,2,0,FR
2281,2,2,0,FR
2282,2,2,0,FR
2283,2,2,1,FR
2284,2,2,0,FR
2285,4,3,1,FR
2286,19,3,1,FR
2287,4,3,0,FR
2288,24,1,0,FR
2289,2,1,0,FR
2290,22,1,2,FR
2291,16,1,0,FR
2292,2,3,0,FR
2293,3,4,0,FR
2294,16,1,0,FR
2295,1,3,0,FR
2296,7,2,0,FR
2297,0,2,0,FR
2298,4,2,0,FR
2299,2,2,0,FR
2300,22,3,0,FR
2301,3,4,0,FR
2302,2,2,0,FR
2303,2,2,2,FR
2304,4,2,0,FR
2305,22,2,0,FR
2306,12,2,0,FR
2307,19,4,0,FR
2308,1,4,0,FR
2309,0,2,0,FR
2310,7,2,0,FR
2311,2,2,0,FR
2312,14,3,0,FR
2313,2,8,0,FR
2314,12,2,0,FR
2315,0,2,0,FR
2316,2,2,2,FR
2317,17,2,0,FR
2318,2,2,2,FR
2319,5,3,0,FR
2320,2,3,0,FR
2321,0,2,2,FR
2322,2,2,0,FR
2323,16,1,0,FR
2324,2,2,2,FR
2325,22,2,1,FR
2326,2,2,0,FR
2327,1,2,1,FR
2328,4,2,1,FR
2329,24,2,2,FR
2330,2,2,2,FR
2331,2,2,2,FR
2332,2,2,0,FR
2333,2,4,0,FR
2334,2,2,3,FR
2335,0,2,0,FR
2336,22,2,0,FR
2337,3,2,0,FR
2338,19,3,0,FR
2339,22,3,0,FR
2340,2,2,2,FR
2341,24,3,0,FR
2342,2,3,0,FR
2343,3,2,0,FR
2344,2,2,0,FR
2345,2,4,0,FR
2346,2,2,0,FR
2347,1,4,2,FR
2348,19,4,2,FR
2349,2,2,0,FR
2350,2,2,2,FR
2351,22,2,1,FR
2352,2,6,0,FR
2353,2,3,0,FR
2354,2,2,0,FR
2355,1,3,3,FR
2356,2,2,0,FR
2357,19,3,3,FR
2358,0,3,3,FR
2359,16,1,2,FR
2360,2,2,0,FR
2361,22,1,2,FR
2362,22,3,1,FR
2363,22,5,3,FR
2364,2,2,0,FR
2365,4,3,0,FR
2366,14,3,0,FR
2367,2,2,2,FR
2368,14,2,2,FR
2369,3,2,0,FR
2370,2,2,0,FR
2371,8,4,0,FR
2372,19,3,0,FR
2373,0,3,0,FR
2374,10,3,0,FR
2375,3,3,0,FR
2376,2,2,0,FR
2377,2,3,0,FR
2378,7,1,0,FR
2379,22,1,0,FR
2380,0,2,0,FR
2381,2,2,1,FR
2382,2,2,2,FR
2383,2,2,0,FR
2384,5,2,0,FR
2385,2,2,0,FR
2386,2,3,0,FR
2387,2,4,0,FR
2388,2,1,1,FR
2389,2,2,0,FR
2390,2,2,0,FR
2391,26,2,0,FR
2392,2,3,1,FR
2393,22,2,0,FR
2394,2,2,0,FR
2395,2,2,0,FR
2396,2,4,0,FR
2397,2,3,0,FR
2398,0,3,0,FR
2399,8,4,0,FR
2400,3,4,0,FR
2401,2,2,0,FR
2402,2,2,0,FR
2403,10,2,0,FR
2404,2,2,0,FR
2405,19,5,0,FR
2406,2,5,0,FR
